ID,Loan,y,Duration,APR,Segment,Age,Gender,Rating,ResidLength,Price,Cost,Cluster
24872,150000,No,36,13,A2,51.67,Male,816,2,31947.340817776683,750,3
24901,150000,No,30,20.2,A2,45.17,Male,-1,40,42282.13098702469,750,2
24968,150000,Yes,36,17.76,A2,43.92,Male,753,40,44573.41414557854,750,3
25004,150000,Yes,24,16.86,A2,36.67,Female,756,7,27750.07499905018,750,3
25035,150000,Yes,60,16.65,A2,40.17,Male,688,30,71982.93728055627,750,3
25127,150000,Yes,60,16.91,A2,34.58,Male,815,8,73237.8797656399,750,3
25128,150000,Yes,18,18.41,A3,24.92,Male,749,25,22803.770335849316,750,3
25163,150000,Yes,36,17.38,A2,41.4,Male,646,3,43547.5246801445,750,3
25239,150000,No,25,23.8,A2,35.92,Male,741,6,41701.03031224024,750,3
25267,150000,No,36,19.6,A3,27.92,Male,780,27,49584.467186185706,750,3
25304,150000,Yes,60,17.44,A2,30.08,Male,794,29,75807.96440202271,750,3
25310,150000,Yes,36,18.28,A2,31.4,Male,786,1.5,45982.26656498501,750,3
25323,150000,Yes,36,18.05,A3,26.83,Male,810,15,45358.407865815854,750,3
25328,150000,No,27,19.5,A2,33.5,Female,-1,5,36501.151929940854,750,2
25329,150000,No,12,15.9,A2,29,Female,822,10,13230.376646996941,750,3
25364,150000,Yes,25,18.83,A3,28.5,Male,698,6,32499.61620307711,750,3
25375,150000,Yes,25,18.59,A2,37.83,Male,586,36,32061.769736610004,750,3
25398,150000,Yes,36,17.36,A2,37.75,Male,-1,14,43493.61614434933,750,2
25415,150000,Yes,42,18.27,A2,35.12,Male,772,25,54136.70687425535,750,3
25426,150000,No,36,14.1,A2,29.11,Male,819,29,34821.58224356439,750,3
25428,150000,No,25,14.7,MUV,44.33,Male,0,44,25049.080862806557,750,2
25454,150000,No,36,16.4,A3,34.6,Female,858,6,40916.09790052843,750,3
25455,150000,No,36,12.6,A2,55.42,Male,-1,3,30908.69434994794,750,2
25464,150000,No,36,19.2,A2,52.5,Male,665,52,48488.97804960748,750,3
25487,150000,No,60,12.5,A1,42.5,Male,-1,40,52481.444028741564,750,2
25503,150000,Yes,36,16.78,A3,52.2,Female,-1,25,41933.99943085585,750,2
25517,150000,No,25,21.6,A3,35.2,Male,-1,35,37596.44666089493,750,2
25525,150000,No,48,26.4,A2,47.2,Male,548,47,94387.70403534075,750,3
25577,150000,Yes,36,16.97,A2,25.1,Male,-1,1,42444.11348609865,750,2
25584,150000,No,36,16.9,A2,39.5,Male,540,10,42256.08656416577,750,3
25657,150000,No,36,24.6,A2,34.42,Male,810,34,63562.314913868846,750,3
25675,150000,Yes,36,16.76,A2,40.33,Female,785,16,41880.34830569601,750,3
25700,150000,No,36,23.2,A2,27.7,Male,-1,26,59595.81274141537,750,2
25704,150000,No,36,15.7,A2,27.6,Male,-1,10,39049.15079460706,750,2
25710,150000,No,24,22,A2,35.33,Male,774,36,36761.35673184888,750,3
25717,150000,Yes,25,17.56,A2,26.11,Male,800,25,30189.506336650695,750,3
25721,150000,No,25,20.4,A2,26.1,Male,-1,2,35378.6546291078,750,2
25744,150000,No,36,21.1,A3,34.5,Female,781,10,53722.72551575978,750,3
25763,150000,No,48,24.6,A2,26.08,Male,771,26,87127.84140560927,750,3
25766,150000,No,36,14.4,A2,24.4,Female,782,24,35610.02890481139,750,3
25772,150000,No,48,12.9,A3,49.4,Male,664,49,42800.807826595235,750,3
25776,150000,No,33,17.3,A3,26.9,Male,-1,24,39558.55571314963,750,2
25782,150000,No,30,15.9,MUV,40.2,Male,622,40,32761.09697977017,750,3
25856,150000,No,42,18.9,A2,43.33,Male,-1,4,56179.25354022658,750,2
25870,150000,No,36,12.8,A2,37.7,Female,-1,0.2,31427.581430869643,750,2
25874,150000,No,36,16.5,A2,45.42,Male,-1,33,41183.66577012479,750,2
25888,150000,No,46,24.8,A2,47.42,Female,-1,5,83865.04028993665,750,2
25891,150000,No,36,22.1,A2,44.25,Female,-1,25,56507.91037746382,750,2
25905,150000,No,32,17.4,A2,38.42,Male,-1,35,38547.36342607543,750,2
25918,150000,No,36,14.7,A2,28.92,Male,-1,25,36400.426871737785,750,2
25940,150000,No,36,26.4,A2,32.25,Male,-1,30,68721.61942741848,750,2
25962,150000,Yes,36,15.03,A2,41.08,Male,783,2,37272.11574100703,750,3
25967,150000,No,36,26.5,A2,35.67,Female,814,8,69010.19865973326,750,3
25972,150000,No,36,26.4,A2,34.67,Male,-1,25,68721.61942741848,750,2
25996,150000,No,36,16.6,A2,30.67,Male,-1,30,41451.44866039223,750,2
25997,150000,No,24,12,A3,35.25,Male,748,30,19464.500003752823,750,3
26118,150000,No,36,19.1,A2,51.08,Male,-1,20,48215.636786719726,750,2
26144,150000,No,36,14.3,A2,30.5,Male,0,2,35346.996430398314,750,2
26154,150000,No,24,23.1,A2,37.83,Male,770,30,38722.67936539516,750,3
26162,150000,No,36,26,A2,28.5,Male,804,2,67569.35095070279,750,3
26211,150000,No,48,16.5,A2,32.58,Male,804,2,55898.471833772666,750,3
26233,150000,No,36,26.5,A2,40.8,Male,-1,35,69010.19865973326,750,2
26255,150000,No,36,25.1,A2,34.75,Male,788,5,64988.76227695073,750,3
26301,150000,Yes,48,15.06,MUV,29.08,Male,-1,29,50600.439662431745,750,2
26330,150000,No,36,18.3,A2,30.42,Male,776,5,46036.56851130439,750,3
26400,150000,No,36,19.1,A2,38.33,Male,783,10,48215.636786719726,750,3
26411,150000,Yes,36,18.88,A3,35.83,Male,831,5,47615.03450900907,750,3
26441,150000,No,27,13.8,A3,25.42,Male,-1,10,25344.70844743302,750,2
26466,150000,No,48,25.4,A2,31.92,Male,831,11,90340.43366589377,750,3
24853,149500,No,36,12.6,A3,52,Female,750,25,30805.665368781425,747.5,3
11049,149000,Yes,36,16.95,A2,34.5,Male,811,17,42107.77823854535,745,3
17135,148500,No,36,14.4,A2,29.75,Male,744,20,35253.92861576326,742.5,3
26433,148388,No,36,18.6,A2,44.9,Male,620,1,46348.61732626238,741.94,3
1170,148307,No,23,14.9,A2,38.1,Male,776,17,23096.267002611363,741.535,3
7161,148000,No,24,21.7,A2,33.75,Male,865,10,35745.40464131223,740,3
17687,148000,No,20,17.6,A2,33.5,Male,554,33,23841.388134375884,740,3
24116,148000,Yes,36,15.4,A2,65.12,Male,638,25,37742.23447877221,740,3
6070,147500,No,60,25.5,A2,50.58,Male,795,18,114859.82080162043,737.5,3
5950,147000,No,36,14.3,MUV,31,Male,804,30,34640.05650179036,735,3
14566,147000,No,36,24.8,A2,56.7,Male,-1,2,62849.62874026148,735,2
23335,147000,Yes,36,17.48,A2,44.58,Male,815,10,42940.85196293355,735,3
13810,146500,No,30,24.1,A2,38.42,Male,671,7,49961.33598658105,732.5,3
11919,146484,No,36,18.9,A2,23.9,Male,-1,20,46552.21692783659,732.42,2
14296,146400,Yes,36,15.07,A2,47.17,Male,767,4,36480.864669673785,732,3
1283,146219,No,36,16.4,A2,62.33,Male,-1,20,39884.739459449134,731.095,2
6580,146130,Yes,36,24.5,A2,31.08,Male,781,24,61645.08216484118,730.65,3
6542,146000,No,25,13.4,MUV,27.12,Male,-1,15,22134.557917813014,730,2
14956,146000,No,25,20.7,A2,49.08,Male,711,16,34973.52501794163,730,3
23999,146000,Yes,36,14.81,A2,57.25,Female,752,30,35712.308520291495,730,3
1850,145000,No,48,20.9,A2,35.75,Male,-1,10,70147.05925906161,725,2
2147,145000,Yes,36,14.72,A1,49,Female,801,25,35238.08308186292,725,3
4028,145000,No,36,25.3,A3,35.12,Male,571,35,63375.42617974989,725,3
5036,145000,Yes,36,21.34,A2,36.3,Male,741,35,52576.27802407855,725,3
6509,145000,Yes,36,17.41,MUV,52.75,Male,820,10,42174.123432267865,725,3
6541,145000,Yes,36,17.43,A2,30.3,Male,797,2,42226.25572413532,725,3
14518,145000,Yes,48,17.39,A2,55.5,Male,862,54,57238.178026018664,725,3
14791,145000,No,36,21.2,A3,36.2,Male,802,15,52200.288082366926,725,3
22121,145000,No,36,15.6,A2,42.5,Female,736,10,37490.52937787087,725,3
22153,145000,Yes,24,17.88,A2,32.67,Female,774,3,28534.16692266616,725,3
23069,145000,Yes,36,19.06,A2,28.42,Male,-1,15,46502.814478261454,725,2
23385,145000,No,24,21.4,A2,29.1,Male,776,25,34506.523071486765,725,3
24456,145000,No,36,15.7,A2,27.83,Male,580,15,37747.512434786855,725,3
25835,145000,No,48,23.1,A2,48.33,Male,620,46,78459.74331789772,725,3
7941,144915,Yes,25,19.1,A2,35,Male,-1,30,31874.451488692488,724.575,2
14339,144800,Yes,36,15.2,A2,38.17,Male,611,4,36414.38798866572,724,3
24154,144800,No,36,17.6,A3,34.08,Male,811,33,42610.85972678359,724,3
1354,144000,Yes,36,16.97,A2,28,Male,-1,3,40746.3489466547,720,2
2318,144000,Yes,36,19.26,MUV,30.4,Male,807,11,46706.961423899134,720,3
4471,144000,Yes,36,18.94,A2,33.83,Male,795,4,45867.58370076952,720,3
4933,144000,No,60,20.3,A3,41.17,Male,788,37,86351.77008045191,720,3
8092,144000,No,48,22.2,A2,50.25,Male,505,11,74521.20032898005,720,3
18827,144000,Yes,24,17.26,A2,37,Male,583,7,27304.53344293771,720,3
23100,144000,No,30,23.8,A2,32.5,Female,3,2,48445.90732473697,720,2
26179,143003,No,24,14.7,MUV,26.4,Male,772,25,22917.895512745978,715.015,3
416,143000,Yes,36,14.48,MUV,25.92,Male,800,12,34148.98247988723,715,3
17113,143000,No,36,12.8,A2,32.75,Male,-1,32,29960.96096409572,715,2
20422,143000,No,24,21.8,A2,45.12,Male,658,20,34707.04441644324,715,3
23681,142800,Yes,42,18,A2,55.17,Male,731,8,50708.1085543021,714,3
514,142000,No,30,16.2,A2,38.92,Male,754,4,31634.155176215572,710,3
2067,142000,No,48,18.3,A2,54.42,Male,749,26,59290.07694128499,710,3
8332,142000,Yes,36,16.75,A2,54.1,Male,782,50,39621.337913442316,710,3
8764,142000,No,36,20.1,A3,49.5,Male,763,17,48240.808400780224,710,3
10553,142000,Yes,36,17.96,A2,26.25,Male,800,26,42708.48494543423,710,3
16343,142000,No,60,20.1,A2,25.83,Male,735,5,84202.21679507216,710,3
24334,142000,No,24,20,A3,29.83,Male,776,5,31452.895408158656,710,3
2576,141000,No,36,24.7,A2,49.5,Male,818,10,60016.359747790266,705,3
2674,141000,No,36,22.8,A2,42.42,Male,844,4,54961.8135434264,705,3
3496,141000,No,24,16.4,A2,29.4,Male,-1,3,25338.65673132756,705,2
20466,141000,Yes,36,15.45,A2,30.42,Male,716,30,36081.847457969096,705,3
24927,141000,Yes,24,15.89,A2,43.83,Male,-1,30,24513.361420256697,705,2
4190,140250,No,48,15,A2,36,Female,-1,20,47106.59732991853,701.25,2
361,140000,No,30,25.3,A2,33.58,Male,837,7,50334.622954282095,700,3
536,140000,No,36,18.1,MUV,33.6,Male,806,3,42461.00435648218,700,3
1646,140000,No,36,20.8,A2,34.58,Male,795,1,49365.18722534418,700,3
1657,140000,No,36,19.6,MUV,23.42,Male,-1,12,46278.83604043999,700,2
1717,140000,No,48,15.9,A2,28.17,Male,702,20,50102.696304760524,700,3
3292,140000,Yes,36,17.99,A2,33.08,Male,798,5,42182.7913815256,700,3
4368,140000,Yes,48,15.24,A2,38.83,Male,816,2,47841.18619581271,700,3
5730,140000,No,36,26.4,A2,59.75,Male,744,6,64140.17813225722,700,3
6144,140000,No,36,15.1,A4,23.5,Female,0,12,34960.167524909804,700,2
6228,140000,Yes,36,16.9,A2,48.08,Male,848,10,39439.01412655471,700,3
6289,140000,Yes,36,17.35,A2,32,Male,811,20,40568.88741741091,700,3
6656,140000,No,36,25.6,A2,34.92,Male,608,5,61992.341256416636,700,3
6742,140000,Yes,30,16.05,A2,32.5,Male,788,15,30882.655652472982,700,3
6802,140000,Yes,36,17.26,A2,35,Male,593,5,40342.58855861824,700,3
6964,140000,Yes,48,18.92,A2,29.67,Male,-1,29,60645.21987581998,700,2
7238,140000,No,24,22.6,A3,32.08,Male,836,4,35307.7589283711,700,3
7792,140000,No,36,18.2,A2,23.92,Male,779,23,42714.13453337847,700,3
7857,140000,Yes,48,18.71,MUV,30.4,Male,-1,28,59901.88649408394,700,2
8170,140000,No,36,19.9,A2,24.42,Male,0,7,47047.75747367379,700,2
8388,140000,No,36,22.7,A3,34.58,Male,727,34,54309.81412381603,700,3
8389,140000,No,36,13.4,A2,31.58,Male,-1,31,30790.175781882048,700,2
8882,140000,No,36,24.3,A2,24.42,Male,727,1,58528.33215033612,700,3
9171,140000,Yes,30,18.15,A3,51.12,Female,-1,9,35194.63573326744,700,2
9265,140000,No,18,24.1,A3,23.1,Male,-1,23,28212.479607612564,700,2
9645,140000,Yes,30,18.43,A2,26.9,Male,789,10,35774.22657731097,700,3
9759,140000,No,36,19.4,A2,37.67,Male,-1,12,45767.211463374,700,2
10134,140000,No,36,11.6,A2,30.7,Male,-1,2,26438.873625855864,700,2
10219,140000,No,36,13.1,A2,43,Male,578,20,30060.377605654445,700,3
10904,140000,No,36,11.9,A3,32.67,Male,698,17,27159.5031825639,700,3
11025,140000,Yes,36,16.87,A2,33,Male,-1,30,39363.833408912615,700,2
11830,140000,No,36,13,MUV,34.11,Male,623,7,29817.51809659158,700,3
11833,140000,No,36,18.9,MUV,34.92,Male,623,7,44491.61935704324,700,3
12991,140000,No,24,18.9,A2,35.33,Male,762,20,29209.7525522169,700,3
13660,140000,Yes,36,19.64,A2,35.75,Male,-1,10,46381.2560065228,700,2
14106,140000,No,36,13.7,A2,32.12,Male,-1,12,31521.80190267053,700,2
14266,140000,Yes,47,17.58,A2,23.08,Male,754,18,54670.278147444915,700,3
14413,140000,No,48,18.8,A2,28.67,Male,-1,0.7,60220.271694399446,700,2
14560,140000,Yes,36,17.03,A2,46.58,Male,-1,3,39765.00557333583,700,2
14563,140000,Yes,46,16.7,A2,30.11,Male,-1,10,50500.1010385876,700,2
14605,140000,Yes,36,17.04,A2,25,Male,-1,8,39790.09585781273,700,2
14799,140000,No,36,15.6,A2,33.4,Male,679,5,36197.75250277188,700,3
14913,140000,No,12,19.6,A3,24.33,Male,-1,15,15304.532124682999,700,2
15011,140000,No,36,24.8,A2,34,Male,788,2,59856.78927643952,700,3
15533,140000,No,30,20,A2,28.25,Male,-1,3,39044.29471126688,700,2
15707,140000,Yes,36,17.83,A2,29.33,Male,-1,1,41778.54873704244,700,2
16486,140000,No,48,12.4,A2,28.8,Male,-1,7,38286.03121206208,700,2
17450,140000,Yes,36,22.2,MUV,56.2,Male,654,10,53001.74427005762,700,3
19786,140000,No,60,14.5,SUV,32.42,Male,734,20,57637.561079209,700,3
20455,140000,Yes,36,15.93,MUV,49.25,Male,779,4,37017.317640124995,700,3
20462,140000,Yes,18,16.02,MUV,36.33,Male,710,2,18422.023647838447,700,3
21136,140000,Yes,36,18.44,A2,48.5,Male,687,5,43322.45966320485,700,3
22059,140000,Yes,24,18.11,A2,28.42,Male,727,10,27923.619528852374,700,3
22678,140000,No,30,23.9,A2,55.1,Female,-1,10,47314.86236564626,700,2
23304,140000,Yes,21,17.69,A2,43.33,Male,-1,5,23807.840080246446,700,2
23924,140000,Yes,36,14.24,A2,39.08,Male,769,37,32843.328979492246,700,3
24010,140000,No,36,15.1,A2,30.83,Male,785,10,34960.167524909804,700,3
24063,140000,Yes,48,17.27,A2,30.17,Male,819,30,54845.86339517959,700,3
24136,140000,Yes,36,16.95,A2,43.8,Male,821,43,39564.355391921825,700,3
24182,140000,Yes,18,16.39,A2,31.1,Male,0,2,18863.11362384932,700,2
24442,140000,No,36,24.4,A2,34.17,Male,738,10,58793.63731950967,700,3
24548,140000,No,30,15.5,A3,37.2,Male,-1,37,29763.552899691014,700,2
25565,140000,Yes,36,16.51,A2,36.1,Male,761,35,38463.07209237345,700,3
25619,140000,Yes,48,16.33,A2,47.11,Male,576,47,51584.34827785866,700,3
25640,140000,No,36,18.5,A2,36.4,Male,611,35,43474.72011292228,700,3
26008,140000,Yes,36,15.97,A2,23,Male,727,8,37116.80778018627,700,3
26127,140000,No,24,12.2,A2,36.5,Male,650,36,18480.86860210338,700,3
26299,140000,No,36,21.5,A2,32.25,Male,761,5,51178.65954477736,700,3
2104,139000,Yes,36,17.87,A2,38,Male,815,35,41580.42179324498,695,3
3175,139000,No,24,19,A2,65.42,Male,813,14,29163.146994063107,695,3
25798,139000,No,36,21.3,A3,40.92,Male,584,40,50297.688405878434,695,3
14940,138100,No,25,17,A2,33.83,Male,793,33,26861.58427867401,690.5,3
4361,138000,Yes,36,13.88,A2,35,Male,771,10,31505.05910331465,690,3
6430,138000,Yes,36,17.66,A2,35.5,Male,765,35,40758.89211158978,690,3
24248,137435,No,48,20,A2,60.67,Male,790,38,63310.44873895036,687.1750000000001,3
3843,137000,No,36,20.4,A2,50.42,Male,-1,30,47297.533450723975,685,2
15085,137000,Yes,24,18.51,A2,31.08,Male,-1,11,27961.82269584629,685,2
17013,137000,Yes,36,17.92,A2,55.33,Male,763,40,41105.74655005522,685,3
21709,137000,No,24,17.9,A2,30.6,Male,-1,15,26991.622456049954,685,2
4376,136455,Yes,36,15.26,A2,34,Male,787,3,34460.39078000159,682.275,3
809,136000,No,26,14.3,MUV,32.11,Male,774,2,22957.225103301316,680,3
1976,136000,No,36,14.3,A1,28.58,Male,568,12,32047.94343022781,680,3
9971,136000,No,36,12,A2,26.1,Male,804,4,26617.260843719298,680,3
14694,136000,No,36,24.6,A2,48.9,Male,841,14,57629.83218857445,680,3
14361,135600,Yes,30,17.96,A2,39.58,Male,0,30,33708.18903597814,678,2
609,135000,Yes,36,18.74,MUV,50.5,Male,-1,15,42510.03236251758,675,2
1481,135000,Yes,36,18.49,A2,41.11,Female,-1,10,41897.57631098392,675,2
1556,135000,No,36,16.7,A2,25.6,Male,-1,20,37547.50183415218,675,2
2050,135000,Yes,36,18.36,A2,31.9,Male,716,10,41579.5730004675,675,3
3005,135000,Yes,12,17.51,A3,32.1,Male,806,6,13144.069974703598,675,3
3871,135000,No,48,17.8,MUV,32.8,Male,-1,1,54673.44990416436,675,2
4419,135000,No,36,16,A2,49.1,Male,-1,40,35863.180556660576,675,2
5270,135000,No,48,11.7,A2,33.08,Male,-1,20,34690.32708444813,675,2
5334,135000,No,36,17.5,A2,32.92,Male,744,10,39484.04023778919,675,3
5448,135000,Yes,36,14.42,A2,33.33,Male,756,5,32096.39527777428,675,3
6450,135000,Yes,33,17.8,A3,34.6,Male,773,0.3,36705.390570951975,675,3
6587,135000,Yes,26,19.51,A2,43.5,Female,-1,30,31616.13228035503,675,2
7248,135000,No,36,20.9,A2,21.2,Male,-1,0.05,47851.39117648659,675,2
9368,135000,Yes,36,17.52,A3,42.08,Male,827,15,39532.611891288805,675,3
9806,135000,No,25,13.5,A2,57.83,Male,798,18,20626.10677219808,675,3
10849,135000,Yes,36,17.74,A2,24,Male,705,1,40067.408630971826,675,3
11803,135000,No,36,18.8,A2,23.5,Male,718,7,42657.2001056218,675,3
11810,135000,Yes,36,16.62,A3,31.25,Male,756,3,37354.527929795935,675,3
13217,135000,Yes,36,17.39,A2,50.75,Male,816,6.8,39217.033945343224,675,3
14528,135000,No,36,25.5,A2,26.83,Male,-1,25,59520.26985380199,675,2
15869,135000,No,36,24.5,A2,26.8,Male,0,12,56949.88087493027,675,2
18344,135000,Yes,36,12.97,A3,36.25,Male,681,9,28682.38919184194,675,3
22417,135000,Yes,36,18.53,A2,57.25,Male,-1,50,41995.48872829182,675,2
22434,135000,No,36,16.1,A2,35.4,Male,793,6,36103.21677027873,675,3
22534,135000,No,36,15.2,A2,47,Male,788,47,33949.8783043499,675,3
23795,135000,No,24,12.1,MUV,48.12,Male,792,7,17669.39979666489,675,3
24947,135000,Yes,36,17.52,A2,37.83,Male,694,30,39532.611891288805,675,3
25839,135000,No,36,13,A2,45.08,Male,740,44,28752.606735998997,675,3
26216,135000,No,36,15.2,A2,42.33,Female,0,20,33949.8783043499,675,2
5474,134532,No,36,23.7,A3,40.75,Male,763,10,54716.62912537402,672.66,3
2350,134000,Yes,36,17.93,A2,43.5,Male,765,43,40229.80595053756,670,3
2562,134000,No,25,25.7,A2,51.5,Male,543,0.04,40455.41077301538,670,3
14719,133800,No,36,14.7,A2,39.12,Male,813,38,32469.180769590137,669,3
20554,133500,No,36,20,A2,46.9,Male,770,5,45108.18162691308,667.5,3
23125,133000,No,48,12.7,A2,32.75,Male,785,20,37317.700901867065,665,3
6082,132500,No,48,20.5,MUV,33.1,Male,645,4,62735.431915904395,662.5,3
6636,132000,Yes,31,17.69,A2,40.1,Male,600,10,33404.73001667528,660,3
15855,132000,Yes,36,18.06,MUV,70.33,Male,811,25,39939.247628484445,660,3
23980,131900,Yes,36,15.24,A2,42.5,Male,756,21,33263.46828392433,659.5,3
14902,131600,No,36,19.7,A2,43.5,Male,437,22,43742.84861462549,658,3
12937,131000,No,60,25.4,A2,30.6,Male,608,15,101548.2500315393,655,3
23981,130513,Yes,36,14.78,A2,36.83,Male,718,36,31855.203171674366,652.565,3
273,130000,Yes,24,18.2,A2,30.75,Male,624,4,26064.868090116826,650,3
732,130000,No,12,22.8,A2,46.5,Male,661,25,16608.528931381996,650,3
748,130000,No,36,21,A2,43.92,Male,578,20,46319.31513337692,650,3
1028,130000,Yes,18,16.61,A2,31.75,Male,0,22,17759.591782012605,650,2
1581,130000,No,24,13.9,A3,46.3,Male,825,46,19652.844885101018,650,3
1610,130000,No,24,14.6,A2,34.92,Male,-1,2,20686.072314338555,650,2
1638,130000,No,24,18.5,A2,30.42,Male,774,2,26517.99912498257,650,3
2013,130000,Yes,48,17.65,A2,59.92,Female,852,25,52160.73612602445,650,3
2031,130000,No,36,13,MUV,56.67,Male,798,45,27687.695375406474,650,3
2730,130000,No,36,26.5,A1,30.83,Male,763,1.5,59808.838838435506,650,3
3033,130000,No,24,17.9,A2,37.25,Male,622,1,25612.488461945206,650,3
4092,130000,No,36,16.6,A2,35.83,Male,781,10,35924.58883900658,650,3
4415,130000,Yes,36,18.99,A2,43.5,Male,841,3,41526.51269717078,650,3
4449,130000,No,36,17.8,A2,54.17,Male,846,5,38724.03795393364,650,3
4640,130000,Yes,36,17.64,A2,38.58,Male,714,5,38349.23314184148,650,3
6313,130000,No,24,14,A3,54.83,Male,-1,4,19800.195797370427,650,2
6355,130000,No,24,24.8,A2,42.75,Male,796,10,36206.223660174874,650,3
6389,130000,Yes,18,17.84,A2,26.5,Male,794,0.3,19127.114886965224,650,3
6979,130000,Yes,48,19.94,A2,51.42,Male,-1,15,59686.03987235241,650,2
7076,130000,No,36,19.5,A4,31.3,Male,782,24,42735.57295368565,650,3
7903,130000,Yes,47,17.26,A2,34.6,Male,789,18,49752.80835754701,650,3
8331,130000,Yes,36,17.21,A2,33.92,Male,784,30,37344.29862709937,650,3
8666,130000,No,36,20.9,A2,52.1,Male,790,10,46079.11742920932,650,3
8920,130000,Yes,36,12.5,MUV,35.33,Male,-1,34,26562.967699032422,650,2
9111,130000,Yes,30,18.4,A2,40.9,Male,763,2,33161.212731962674,650,3
9595,130000,Yes,48,18.33,A2,27,Male,-1,3,54377.77213565039,650,2
9677,130000,Yes,36,16.97,A3,31.1,Female,-1,25,36784.89835461884,650,2
9690,130000,Yes,24,18.69,A2,31.5,Male,-1,10,26805.370485844614,650,2
9727,130000,Yes,36,17.89,A2,27.75,Female,-1,20,38935.07417496579,650,2
9730,130000,No,25,19.9,A2,34.83,Male,762,11,29864.4509775817,650,3
9744,130000,No,24,22.4,A2,24.75,Male,721,24,32476.801489330275,650,3
9945,130000,No,24,16.2,A3,29.3,Male,732,1,23063.22561213607,650,3
10114,130000,No,36,13.2,MUV,33.6,Male,822,20,28138.908977985266,650,3
10594,130000,Yes,36,18.04,A2,60.9,Male,832,8,39287.13463909499,650,3
10595,130000,Yes,48,18.62,A2,45,Male,792,10,55327.7965164489,650,3
12280,130000,Yes,36,17.19,A3,45,Male,831,10,37297.64104717871,650,3
12700,130000,No,24,25.3,A2,40.3,Male,-1,10,36989.1366799667,650,2
12767,130000,No,24,18.9,A2,26.9,Male,-1,7,27123.34165562995,650,2
13112,130000,No,60,26.2,A2,26.1,Male,579,2,104460.09371474382,650,3
14125,130000,No,36,20.4,A3,29.4,Male,771,8,44880.871157621295,650,3
14352,130000,No,36,18.2,A2,28.25,Male,778,27,39663.1249238514,650,3
14688,130000,No,36,23.6,A2,65.08,Male,660,5,52628.28563136546,650,3
15364,130000,Yes,36,18.3,A2,33.1,Male,-1,20,39898.359376463835,650,2
16627,130000,No,36,21.1,A2,29.3,Male,793,5,46559.69544699183,650,3
17079,130000,Yes,25,19.88,A2,43.11,Male,798,20,29832.615803171648,650,3
18536,130000,No,36,22.2,A2,34.08,Male,782,2,49215.90539362491,650,3
19649,130000,No,36,22.7,A2,25.9,Male,770,8,50430.5416864006,650,3
19862,130000,No,36,11.9,A2,48.1,Male,580,5,25219.53866952361,650,3
22398,130000,No,36,15.6,A2,30.83,Male,-1,5,33612.198752573895,650,2
22412,130000,No,48,16.1,A2,34.42,Male,804,13,47163.098455203406,650,3
22595,130000,No,25,14.1,A3,40.1,Male,796,3,20784.043597290205,650,3
23850,130000,No,24,11.7,A2,29,Male,781,28,16432.50917577441,650,3
23942,130000,No,36,23.7,A2,52.42,Female,823,10,52873.381695794495,650,3
24027,130000,Yes,36,17.82,A2,43.1,Male,729,20,38770.92192110437,650,3
24043,130000,Yes,48,18.36,A2,43.12,Male,804,42,54475.92528826906,650,3
24097,130000,No,24,20.8,MUV,51.1,Male,811,8,30016.902105031797,650,3
24098,130000,Yes,24,15.51,MUV,51.1,Male,811,8,22035.438591086946,650,3
24596,130000,No,36,24,A2,34.11,Male,-1,34,53609.750157695205,650,2
24785,130000,No,36,23.7,A2,33.58,Male,539,2,52873.381695794495,650,3
25312,130000,Yes,36,13.7,A2,31.2,Male,772,31,29270.244623908366,650,3
25520,130000,No,36,19.7,A2,40.12,Male,746,38,43211.020667943085,650,3
25668,130000,No,36,24.4,MUV,42.6,Male,782,12,54594.09179668751,650,3
25851,130000,No,36,24.1,A2,50.33,Male,-1,50,53855.56608005392,650,2
26303,130000,Yes,36,17.44,A2,38.42,Male,825,1,37881.394805832504,650,3
16986,129000,Yes,36,14.4,A2,32.75,Male,825,20,30624.624858137802,645,3
24041,129000,Yes,36,16.25,A2,48.4,Male,806,48,34843.028530146985,645,3
308,127500,No,36,21.6,A2,46.08,Male,803,20,46845.78815610986,637.5,3
22401,127000,Yes,36,18.12,A2,27.33,Male,-1,1,38564.10739297973,635,2
14443,126000,Yes,36,17.73,A2,33.17,Male,-1,31,37373.54083725455,630,2
23124,126000,Yes,27,17.75,A2,43.1,Male,769,15,27748.369474330917,630,3
25954,126000,Yes,36,15.19,A2,47,Male,754,2,31664.304681369365,630,3
9986,125004,Yes,30,17.08,A2,24.83,Male,-1,10,29456.17518897282,625.02,2
30,125000,No,36,26,A2,40,Male,752,10,56307.792458918964,625,3
115,125000,Yes,24,18.85,A2,31.75,Male,825,10,26007.308551058843,625,3
344,125000,No,48,25.2,A2,67.17,Male,776,30,74612.64672244969,625,3
857,125000,No,36,19,A2,45.1,Male,-1,20,39952.09010607601,625,2
1548,125000,No,36,15.2,A2,40.2,Male,707,40,31435.07250402769,625,3
1734,125000,No,24,11.9,A3,59.42,Male,708,32,16080.359462943103,625,3
1999,125000,No,48,11.7,A2,59.5,Female,850,35,32120.673226340878,625,3
2046,125000,Yes,24,18.23,MUV,57.3,Male,817,50,25105.910952080332,625,3
2268,125000,Yes,36,18.06,A3,34.3,Male,808,1,37821.2572239436,625,3
2274,125000,Yes,30,18.98,MUV,32.3,Male,-1,25,32960.61633519779,625,2
